nom,description,adresse,Poste,Ville,Pays
Pays: Haïti,CAP HAITIEN Haïti,Membre,CAP HAITIEN,Haïti
ICCEL_CREATIVITE,Poste: Membre
Ville: Domptin
Pays: France,Domptin France,Membre,Domptin,France
ICCEL_CREATIVITE,Poste: Membre
Ville: Luanda
Pays: Angola,Luanda Angola,Membre,Luanda,Angola
ICCEL_CREATIVITE,Poste: Membre
Ville: PIAZZOLA SUL BRENTA
Pays: Italie,PIAZZOLA SUL BRENTA Italie,Membre,PIAZZOLA SUL BRENTA,Italie
ICCEL_CREATIVITE,Poste: Membre
Ville: Tizi ouzou
Pays: Algérie,Tizi ouzou Algérie,Membre,Tizi ouzou,Algérie
ICCEL_CREATIVITE,Poste: Membre
Ville: Dax
Pays: France,Dax France,Membre,Dax,France
ICCEL_CREATIVITE,Poste: Membre
Ville: Victoria Gasteiz
Pays: Espagne,Victoria Gasteiz Espagne,Membre,Victoria Gasteiz,Espagne
ICCEL_CREATIVITE,Poste: Membre
Ville: Denver
Pays: États-Unis,Denver États-Unis,Membre,Denver,États-Unis
ICCEL_CREATIVITE,Poste: Responsable
Ville: Brazzaville
Pays: Congo-Brazzaville,Brazzaville Congo-Brazzaville,Responsable,Brazzaville,Congo-Brazzaville
ICCEL_CREATIVITE,Poste: Membre
Ville: Karaman
Pays: Turquie,Karaman Turquie,Membre,Karaman,Turquie
ICCEL_CREATIVITE,Poste: Membre
Ville: Pretoria
Pays: Afrique du Sud,Pretoria Afrique du Sud,Membre,Pretoria,Afrique du Sud
ICCEL_ENFANT DE DIEU,Poste: Responsable
Ville: Am KAHLWEG 6, 54669 en Allemagne.
Pays: Allemagne,Am KAHLWEG 6, 54669 en Allemagne. Allemagne,Responsable,Am KAHLWEG 6, 54669 en Allemagne.,Allemagne
ICCEL_ENFANT DE DIEU,Poste: Membre
Ville: Laurel
Pays: États-Unis,Laurel États-Unis,Membre,Laurel,États-Unis
ICCEL_ESPERANCE AMOUR ET FOI,Poste: Responsable
Ville: San diego
Pays: États-Unis,San diego États-Unis,Responsable,San diego,États-Unis
ICCEL_ESPERANCE AMOUR ET FOI,Poste: Responsable adjoint
Ville: Bremen
Pays: Allemagne,Bremen Allemagne,Responsable adjoint,Bremen,Allemagne
ICCEL_EXCELLENCES,Poste: Membre
Ville: Abomey Calavi
Pays: Bénin,Abomey Calavi Bénin,Membre,Abomey Calavi,Bénin
ICCEL_EXCELLENCES,Poste: Membre
Ville: Abomey Calavi
Pays: Bénin,Abomey Calavi Bénin,Membre,Abomey Calavi,Bénin
ICCEL_EXCELLENCES,Poste: Membre
Ville: Douala
Pays: Cameroun,Douala Cameroun,Membre,Douala,Cameroun
ICCEL_EXCELLENCES,Poste: Membre
Ville: Nîmes
Pays: France,Nîmes France,Membre,Nîmes,France
ICCEL_EXCELLENCES,Poste: Membre
Ville: Boulogne sur mer
Pays: France,Boulogne sur mer France,Membre,Boulogne sur mer,France
ICCEL_EXCELLENCES,Poste: Membre
Ville: RENNES
Pays: France,RENNES France,Membre,RENNES,France
ICCEL_EXCELLENCES,Poste: Membre
Ville: Basel
Pays: Suisse,Basel Suisse,Membre,Basel,Suisse
ICCEL_EXCELLENCES,Poste: Responsable adjoint
Ville: Goslar
Pays: Allemagne,Goslar Allemagne,Responsable adjoint,Goslar,Allemagne
ICCEL_EXCELLENCES,Poste: Membre
Ville: Joigny
Pays: France,Joigny France,Membre,Joigny,France
ICCEL_EXCELLENCES,Poste: Responsable
Ville: AGADIR
Pays: Maroc,AGADIR Maroc,Responsable,AGADIR,Maroc
ICCEL_EXCELLENCES,Poste: Membre
Ville: Mazamet
Pays: France,Mazamet France,Membre,Mazamet,France
ICCEL_FORCE DE RESURRECTION,Poste: Membre
Ville: SAINT-JUÉRY
Pays: France,SAINT-JUÉRY France,Membre,SAINT-JUÉRY,France
ICCEL_FORCE DE RESURRECTION,Poste: Responsable
Ville: Kiel
Pays: Allemagne,Kiel Allemagne,Responsable,Kiel,Allemagne
ICCEL_FORCE DE RESURRECTION,Poste: Membre
Ville: Laurel
Pays: États-Unis,Laurel États-Unis,Membre,Laurel,États-Unis
ICCEL_IMPACT LUMIERE,Poste: Responsable
Ville: Cologne
Pays: Allemagne,Cologne Allemagne,Responsable,Cologne,Allemagne
ICCEL_IMPACT LUMIERE,Poste: Membre
Ville: Kaele
Pays: Cameroun,Kaele Cameroun,Membre,Kaele,Cameroun
ICCEL_IMPACT LUMIERE,Poste: Membre
Ville: Gagny
Pays: France,Gagny France,Membre,Gagny,France
ICCEL_IMPACT LUMIERE,Poste: Membre
Ville: Belo Horizonte
Pays: Brésil,Belo Horizonte Brésil,Membre,Belo Horizonte,Brésil
ICCEL_IMPACT LUMIERE,Poste: Responsable
Ville: BONNEUIL SUR MARNE
Pays: France,BONNEUIL SUR MARNE France,Responsable,BONNEUIL SUR MARNE,France
ICCEL_IMPACT LUMIERE,Poste: Membre
Ville: Mélisey
Pays: France,Mélisey France,Membre,Mélisey,France
ICCEL_IMPACT LUMIERE,Poste: Membre
Ville: Kolwezi
Pays: Congo-Kinshasa,Kolwezi Congo-Kinshasa,Membre,Kolwezi,Congo-Kinshasa
ICCEL_IMPACT LUMIERE,Poste: Membre
Ville: Poitiers
Pays: France,Poitiers France,Membre,Poitiers,France
ICCEL_IMPACT LUMIERE,Poste: Membre
Ville: Koudougou
Pays: Burkina Faso,Koudougou Burkina Faso,Membre,Koudougou,Burkina Faso
ICCEL_KABOD,Poste: Membre
Ville: Rüdesheim am Rheim
Pays: Allemagne,Rüdesheim am Rheim Allemagne,Membre,Rüdesheim am Rheim,Allemagne
ICCEL_KABOD,Poste: Membre
Ville: Bertoua Cameroun
Pays: Cameroun,Bertoua Cameroun Cameroun,Membre,Bertoua Cameroun,Cameroun
ICCEL_KABOD,Poste: Membre
Ville: Bertoua
Pays: Cameroun,Bertoua Cameroun,Membre,Bertoua,Cameroun
ICCEL_KABOD,Poste: Membre
Ville: Kigali
Pays: Rwanda,Kigali Rwanda,Membre,Kigali,Rwanda
ICCEL_KABOD,Poste: Membre
Ville: Darmstadt
Pays: Allemagne,Darmstadt Allemagne,Membre,Darmstadt,Allemagne
ICCEL_KABOD,Poste: Responsable
Ville: Maxhütte-Haidhof
Pays: Allemagne,Maxhütte-Haidhof Allemagne,Responsable,Maxhütte-Haidhof,Allemagne
ICCEL_KABOD,Poste: Membre
Ville: Brühl
Pays: Allemagne,Brühl Allemagne,Membre,Brühl,Allemagne
ICCEL_KABOD,Poste: Membre
Ville: Austin
Pays: États-Unis,Austin États-Unis,Membre,Austin,États-Unis
ICCEL_LA GRACE,Poste: Membre
Ville: OUAGADOUGOU
Pays: Burkina Faso,OUAGADOUGOU Burkina Faso,Membre,OUAGADOUGOU,Burkina Faso
ICCEL_LA GRACE,Poste: Membre
Ville: Nantes
Pays: France,Nantes France,Membre,Nantes,France
ICCEL_LA GRACE,Poste: Membre
Ville: OUAGADOUGOU
Pays: Burkina Faso,OUAGADOUGOU Burkina Faso,Membre,OUAGADOUGOU,Burkina Faso
ICCEL_LA GRACE,Poste: Membre
Ville: Ouagadougou
Pays: Burkina Faso,Ouagadougou Burkina Faso,Membre,Ouagadougou,Burkina Faso
ICCEL_LA GRACE,Poste: Membre
Ville: Belgrade
Pays: Serbie,Belgrade Serbie,Membre,Belgrade,Serbie
ICCEL_LA GRACE,Poste: Membre
Ville: Naivasha
Pays: Kenya,Naivasha Kenya,Membre,Naivasha,Kenya
ICCEL_LA GRACE,Poste: Membre
Ville: Ingolstadt
Pays: Allemagne,Ingolstadt Allemagne,Membre,Ingolstadt,Allemagne
ICCEL_LA GRACE,Poste: Membre
Ville: Avernes
Pays: France,Avernes France,Membre,Avernes,France
ICCEL_LA GRACE,Poste: Membre
Ville: sainte Clotilde
Pays: La Réunion,sainte Clotilde La Réunion,Membre,sainte Clotilde,La Réunion
ICCEL_LA GRACE,Poste: Membre
Ville: Nicosia
Pays: Chypre,Nicosia Chypre,Membre,Nicosia,Chypre
ICCEL_LA GRACE,Poste: Membre
Ville: Bourg-la-Reine
Pays: France,Bourg-la-Reine France,Membre,Bourg-la-Reine,France
ICCEL_LA GRACE,Poste: Membre
Ville: Gaborone
Pays: Botswana,Gaborone Botswana,Membre,Gaborone,Botswana
ICCEL_LA GRACE,Poste: Membre
Ville: Kampala
Pays: Ouganda,Kampala Ouganda,Membre,Kampala,Ouganda
ICCEL_LA GRACE,Poste: Membre
Ville: Cotonou
Pays: Bénin,Cotonou Bénin,Membre,Cotonou,Bénin
ICCEL_LA GRACE,Poste: Responsable
Ville: Saint-Clair-sur-l'Elle
Pays: France,Saint-Clair-sur-l'Elle France,Responsable,Saint-Clair-sur-l'Elle,France
ICCEL_LA GRACE,Poste: Membre
Ville: Bobo dioulsso
Pays: Burkina Faso,Bobo dioulsso Burkina Faso,Membre,Bobo dioulsso,Burkina Faso
ICCEL_LA GRACE,Poste: Membre
Ville: Ouagadougou
Pays: Burkina Faso,Ouagadougou Burkina Faso,Membre,Ouagadougou,Burkina Faso
ICCEL_LE LIVRE,Poste: Membre
Ville: Richmond
Pays: États-Unis,Richmond États-Unis,Membre,Richmond,États-Unis
ICCEL_LE LIVRE,Poste: Membre
Ville: Longarone-Zoldo
Pays: Italie,Longarone-Zoldo Italie,Membre,Longarone-Zoldo,Italie
ICCEL_LE LIVRE,Poste: Membre
Ville: Le Mans
Pays: France,Le Mans France,Membre,Le Mans,France
ICCEL_LE LIVRE,Poste: Membre
Ville: Vincennes
Pays: France,Vincennes France,Membre,Vincennes,France
ICCEL_LE LIVRE,Poste: Membre
Ville: Saint loup
Pays: France,Saint loup France,Membre,Saint loup,France
ICCEL_LE LIVRE,Poste: Membre
Ville: Jaen
Pays: Espagne,Jaen Espagne,Membre,Jaen,Espagne
ICCEL_LE LIVRE,Poste: Membre
Ville: Copenhague
Pays: Danemark,Copenhague Danemark,Membre,Copenhague,Danemark
ICCEL_LE LIVRE,Poste: Membre
Ville: Rabat
Pays: Maroc,Rabat Maroc,Membre,Rabat,Maroc
ICCEL_LES CONSACRES,Poste: Responsable
Ville: MAING
Pays: France,MAING France,Responsable,MAING,France
ICCEL_LES CONSACRES,Poste: Membre
Ville: Fort Mill
Pays: États-Unis,Fort Mill États-Unis,Membre,Fort Mill,États-Unis
ICCEL_LES DESIRS DU SAINT ESPRIT,Poste: Responsable
Ville: Cucciago
Pays: Italie,Cucciago Italie,Responsable,Cucciago,Italie
ICCEL_LES SACRIFICATEURS ROYAUX,Poste: Membre
Ville: Chicoutimi
Pays: Togo,Chicoutimi Togo,Membre,Chicoutimi,Togo
ICCEL_LES SACRIFICATEURS ROYAUX,Poste: Membre
Ville: Brossard
Pays: Canada,Brossard Canada,Membre,Brossard,Canada
ICCEL_LES SACRIFICATEURS ROYAUX,Poste: Responsable adjoint
Ville: Schenectady
Pays: États-Unis,Schenectady États-Unis,Responsable adjoint,Schenectady,États-Unis
ICCEL_LES SACRIFICATEURS ROYAUX,Poste: Membre
Ville: Oshawa
Pays: Canada,Oshawa Canada,Membre,Oshawa,Canada
ICCEL_LES SACRIFICATEURS ROYAUX,Poste: Membre
Ville: DOUALA
Pays: Cameroun,DOUALA Cameroun,Membre,DOUALA,Cameroun
ICCEL_LES SACRIFICATEURS ROYAUX,Poste: Membre
Ville: Chicago
Pays: États-Unis,Chicago États-Unis,Membre,Chicago,États-Unis
ICCEL_LES SACRIFICATEURS ROYAUX,Poste: Membre
Ville: Toronto
Pays: Canada,Toronto Canada,Membre,Toronto,Canada
ICCEL_LUMIERE DU MONDE,Poste: Membre
Ville: San Pedro
Pays: Côte d'Ivoire,San Pedro Côte d'Ivoire,Membre,San Pedro,Côte d'Ivoire
ICCEL_LUMIERE DU MONDE,Poste: Membre
Ville: Rabat
Pays: Maroc,Rabat Maroc,Membre,Rabat,Maroc
ICCEL_LUMIERE DU MONDE,Poste: Membre
Ville: Bezons
Pays: France,Bezons France,Membre,Bezons,France
ICCEL_LUMIERE DU MONDE,Poste: Membre
Ville: Fayetteville
Pays: États-Unis,Fayetteville États-Unis,Membre,Fayetteville,États-Unis
ICCEL_LUMIERE DU MONDE,Poste: Membre
Ville: Likasi
Pays: Congo-Kinshasa,Likasi Congo-Kinshasa,Membre,Likasi,Congo-Kinshasa
ICCEL_LUMIERE DU MONDE,Poste: Membre
Ville: sokodé
Pays: Togo,sokodé Togo,Membre,sokodé,Togo
ICCEL_LUMIERE DU MONDE,Poste: Responsable
Ville: RIEC SUR BELON
Pays: France,RIEC SUR BELON France,Responsable,RIEC SUR BELON,France
ICCEL_MIRACLE,Poste: Membre
Ville: Ouidah
Pays: Bénin,Ouidah Bénin,Membre,Ouidah,Bénin
ICCEL_MIRACLE,Poste: Responsable adjoint
Ville: 
Pays: France,France,Responsable adjoint,,France
ICCEL_MIRACLE,Poste: Membre
Ville: East Moline Illinois
Pays: États-Unis,East Moline Illinois États-Unis,Membre,East Moline Illinois,États-Unis
ICCEL_MIRACLE,Poste: Membre
Ville: Libreville
Pays: Gabon,Libreville Gabon,Membre,Libreville,Gabon
ICCEL_MIRACLE,Poste: Membre
Ville: Brühl
Pays: Allemagne,Brühl Allemagne,Membre,Brühl,Allemagne
ICCEL_MIRACLE,Poste: Membre
Ville: Manchester
Pays: Royaume-Uni,Manchester Royaume-Uni,Membre,Manchester,Royaume-Uni
ICCEL_MIRACLE,Poste: Responsable
Ville: Abidjan
Pays: Côte d'Ivoire,Abidjan Côte d'Ivoire,Responsable,Abidjan,Côte d'Ivoire
ICCEL_OBEISSANCE,Poste: Responsable adjoint
Ville: ¨Paris
Pays: France,¨Paris France,Responsable adjoint,¨Paris,France
ICCEL_OBEISSANCE,Poste: Responsable adjoint
Ville: Baltimore
Pays: États-Unis,Baltimore États-Unis,Responsable adjoint,Baltimore,États-Unis
ICCEL_OBEISSANCE,Poste: Membre
Ville: Oak harbor
Pays: États-Unis,Oak harbor États-Unis,Membre,Oak harbor,États-Unis
ICCEL_OBEISSANCE,Poste: Membre
Ville: Pointe-Noire
Pays: Congo-Brazzaville,Pointe-Noire Congo-Brazzaville,Membre,Pointe-Noire,Congo-Brazzaville
ICCEL_PENOUEL,Poste: Membre
Ville: Maurepas
Pays: France,Maurepas France,Membre,Maurepas,France
ICCEL_PENOUEL,Poste: Membre
Ville: Nîmes
Pays: France,Nîmes France,Membre,Nîmes,France
ICCEL_PENOUEL,Poste: Membre
Ville: Noisy le roi
Pays: France,Noisy le roi France,Membre,Noisy le roi,France
ICCEL_PENOUEL,Poste: Membre
Ville: Lodz
Pays: Pologne,Lodz Pologne,Membre,Lodz,Pologne
ICCEL_PENOUEL,Poste: Membre
Ville: Freiburg im Breisgau
Pays: Allemagne,Freiburg im Breisgau Allemagne,Membre,Freiburg im Breisgau,Allemagne
ICCEL_PENOUEL,Poste: Responsable
Ville: CADIZ
Pays: Espagne,CADIZ Espagne,Responsable,CADIZ,Espagne
ICCEL_PERSEVERANTS_HUMILITE,Poste: Membre
Ville: SAINT LAURENT DE CHAMOUSSET
Pays: France,SAINT LAURENT DE CHAMOUSSET France,Membre,SAINT LAURENT DE CHAMOUSSET,France
ICCEL_PERSEVERANTS_HUMILITE,Poste: Responsable adjoint
Ville: Santiago de los Caballeros
Pays: République dominicaine,Santiago de los Caballeros République dominicaine,Responsable adjoint,Santiago de los Caballeros,République dominicaine
ICCEL_PERSEVERANTS_HUMILITE,Poste: Membre
Ville: Lübeck
Pays: Allemagne,Lübeck Allemagne,Membre,Lübeck,Allemagne
ICCEL_PERSEVERANTS_HUMILITE,Poste: Membre
Ville: Cologne
Pays: Allemagne,Cologne Allemagne,Membre,Cologne,Allemagne
ICCEL_PERSEVERANTS_HUMILITE,Poste: Membre
Ville: Pretoria
Pays: Afrique du Sud,Pretoria Afrique du Sud,Membre,Pretoria,Afrique du Sud
ICCEL_PERSEVERANTS_HUMILITE,Poste: Membre
Ville: Garoua
Pays: Cameroun,Garoua Cameroun,Membre,Garoua,Cameroun
ICCEL_PERSEVERANTS_HUMILITE,Poste: Responsable
Ville: Bondy
Pays: France,Bondy France,Responsable,Bondy,France
ICCEL_PERSEVERANTS_HUMILITE,Poste: Membre
Ville: Catania
Pays: Italie,Catania Italie,Membre,Catania,Italie
ICCEL_PLUS_QUE_VAINQUEUR,Poste: Membre
Ville: Moscou
Pays: Russie,Moscou Russie,Membre,Moscou,Russie
ICCEL_PLUS_QUE_VAINQUEUR,Poste: Membre
Ville: paralimni
Pays: Chypre,paralimni Chypre,Membre,paralimni,Chypre
ICCEL_PLUS_QUE_VAINQUEUR,Poste: Membre
Ville: Bangui
Pays: République centrafricaine,Bangui République centrafricaine,Membre,Bangui,République centrafricaine
ICCEL_PLUS_QUE_VAINQUEUR,Poste: Membre
Ville: Zonguldak
Pays: Turquie,Zonguldak Turquie,Membre,Zonguldak,Turquie
ICCEL_PLUS_QUE_VAINQUEUR,Poste: Membre
Ville: Mugla
Pays: Turquie,Mugla Turquie,Membre,Mugla,Turquie
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: 
Pays: Cameroun,Cameroun,Membre,,Cameroun
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Abidjan
Pays: Côte d'Ivoire,Abidjan Côte d'Ivoire,Membre,Abidjan,Côte d'Ivoire
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Brooklyn
Pays: États-Unis,Brooklyn États-Unis,Membre,Brooklyn,États-Unis
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: La seu d urgel
Pays: Espagne,La seu d urgel Espagne,Membre,La seu d urgel,Espagne
ICCEL_POTENTIEL FORMIDABLE,Poste: Responsable
Ville: Emmendingen
Pays: Allemagne,Emmendingen Allemagne,Responsable,Emmendingen,Allemagne
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Lusaka
Pays: Zambie,Lusaka Zambie,Membre,Lusaka,Zambie
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Londre
Pays: Royaume-Uni,Londre Royaume-Uni,Membre,Londre,Royaume-Uni
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Pully
Pays: Suisse,Pully Suisse,Membre,Pully,Suisse
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Abidjan
Pays: Côte d'Ivoire,Abidjan Côte d'Ivoire,Membre,Abidjan,Côte d'Ivoire
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Bonoua
Pays: Côte d'Ivoire,Bonoua Côte d'Ivoire,Membre,Bonoua,Côte d'Ivoire
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Santander
Pays: Espagne,Santander Espagne,Membre,Santander,Espagne
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Lavau
Pays: France,Lavau France,Membre,Lavau,France
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: MONTEREAU FAULT YONNE
Pays: France,MONTEREAU FAULT YONNE France,Membre,MONTEREAU FAULT YONNE,France
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: ETRÉPAGNY
Pays: France,ETRÉPAGNY France,Membre,ETRÉPAGNY,France
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: New York
Pays: États-Unis,New York États-Unis,Membre,New York,États-Unis
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: dar es salam
Pays: Tanzanie,dar es salam Tanzanie,Membre,dar es salam,Tanzanie
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Pretoria
Pays: Afrique du Sud,Pretoria Afrique du Sud,Membre,Pretoria,Afrique du Sud
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
Ville: Franceville
Pays: Gabon,Franceville Gabon,Membre,Franceville,Gabon
ICCEL_POTENTIEL FORMIDABLE,Poste: Membre
